"CoreID","treatment","sat_level","Class","abund","total","relabund"
"FT007","Drying",100,"AminoSugar",31,3855,0.8
"FT007","Drying",100,"Carb",16,3855,0.42
"FT007","Drying",100,"ConHC",649,3855,16.84
"FT007","Drying",100,"Lignin",1958,3855,50.79
"FT007","Drying",100,"Lipid",152,3855,3.94
"FT007","Drying",100,"Other",20,3855,0.52
"FT007","Drying",100,"Protein",505,3855,13.1
"FT007","Drying",100,"Tannin",514,3855,13.33
"FT007","Drying",100,"UnsatHC",10,3855,0.26
"FT008","Drying",100,"AminoSugar",28,3823,0.73
"FT008","Drying",100,"Carb",6,3823,0.16
"FT008","Drying",100,"ConHC",638,3823,16.69
"FT008","Drying",100,"Lignin",1946,3823,50.9
"FT008","Drying",100,"Lipid",153,3823,4
"FT008","Drying",100,"Other",20,3823,0.52
"FT008","Drying",100,"Protein",509,3823,13.31
"FT008","Drying",100,"Tannin",513,3823,13.42
"FT008","Drying",100,"UnsatHC",10,3823,0.26
"FT009","Drying",100,"AminoSugar",31,3399,0.91
"FT009","Drying",100,"Carb",17,3399,0.5
"FT009","Drying",100,"ConHC",546,3399,16.06
"FT009","Drying",100,"Lignin",1785,3399,52.52
"FT009","Drying",100,"Lipid",100,3399,2.94
"FT009","Drying",100,"Other",20,3399,0.59
"FT009","Drying",100,"Protein",440,3399,12.94
"FT009","Drying",100,"Tannin",457,3399,13.45
"FT009","Drying",100,"UnsatHC",3,3399,0.09
"FT010","Drying",100,"AminoSugar",5,1672,0.3
"FT010","Drying",100,"Carb",5,1672,0.3
"FT010","Drying",100,"ConHC",65,1672,3.89
"FT010","Drying",100,"Lignin",944,1672,56.46
"FT010","Drying",100,"Lipid",164,1672,9.81
"FT010","Drying",100,"Other",18,1672,1.08
"FT010","Drying",100,"Protein",458,1672,27.39
"FT010","Drying",100,"Tannin",4,1672,0.24
"FT010","Drying",100,"UnsatHC",9,1672,0.54
"FT011","Wetting",50,"AminoSugar",36,3456,1.04
"FT011","Wetting",50,"Carb",18,3456,0.52
"FT011","Wetting",50,"ConHC",630,3456,18.23
"FT011","Wetting",50,"Lignin",1747,3456,50.55
"FT011","Wetting",50,"Lipid",73,3456,2.11
"FT011","Wetting",50,"Other",23,3456,0.67
"FT011","Wetting",50,"Protein",382,3456,11.05
"FT011","Wetting",50,"Tannin",542,3456,15.68
"FT011","Wetting",50,"UnsatHC",5,3456,0.14
"FT012","Wetting",50,"AminoSugar",35,3462,1.01
"FT012","Wetting",50,"Carb",17,3462,0.49
"FT012","Wetting",50,"ConHC",648,3462,18.72
"FT012","Wetting",50,"Lignin",1752,3462,50.61
"FT012","Wetting",50,"Lipid",74,3462,2.14
"FT012","Wetting",50,"Other",19,3462,0.55
"FT012","Wetting",50,"Protein",383,3462,11.06
"FT012","Wetting",50,"Tannin",530,3462,15.31
"FT012","Wetting",50,"UnsatHC",4,3462,0.12
"FT013","Wetting",50,"AminoSugar",35,3456,1.01
"FT013","Wetting",50,"Carb",23,3456,0.67
"FT013","Wetting",50,"ConHC",639,3456,18.49
"FT013","Wetting",50,"Lignin",1756,3456,50.81
"FT013","Wetting",50,"Lipid",67,3456,1.94
"FT013","Wetting",50,"Other",21,3456,0.61
"FT013","Wetting",50,"Protein",364,3456,10.53
"FT013","Wetting",50,"Tannin",544,3456,15.74
"FT013","Wetting",50,"UnsatHC",7,3456,0.2
"FT014","Wetting",50,"AminoSugar",40,3112,1.29
"FT014","Wetting",50,"Carb",23,3112,0.74
"FT014","Wetting",50,"ConHC",548,3112,17.61
"FT014","Wetting",50,"Lignin",1582,3112,50.84
"FT014","Wetting",50,"Lipid",61,3112,1.96
"FT014","Wetting",50,"Other",20,3112,0.64
"FT014","Wetting",50,"Protein",351,3112,11.28
"FT014","Wetting",50,"Tannin",480,3112,15.42
"FT014","Wetting",50,"UnsatHC",7,3112,0.22
"FT015","Wetting",50,"AminoSugar",36,3049,1.18
"FT015","Wetting",50,"Carb",23,3049,0.75
"FT015","Wetting",50,"ConHC",535,3049,17.55
"FT015","Wetting",50,"Lignin",1557,3049,51.07
"FT015","Wetting",50,"Lipid",67,3049,2.2
"FT015","Wetting",50,"Other",22,3049,0.72
"FT015","Wetting",50,"Protein",350,3049,11.48
"FT015","Wetting",50,"Tannin",452,3049,14.82
"FT015","Wetting",50,"UnsatHC",7,3049,0.23
"FT016","Drying",50,"AminoSugar",42,3302,1.27
"FT016","Drying",50,"Carb",27,3302,0.82
"FT016","Drying",50,"ConHC",530,3302,16.05
"FT016","Drying",50,"Lignin",1706,3302,51.67
"FT016","Drying",50,"Lipid",97,3302,2.94
"FT016","Drying",50,"Other",32,3302,0.97
"FT016","Drying",50,"Protein",431,3302,13.05
"FT016","Drying",50,"Tannin",429,3302,12.99
"FT016","Drying",50,"UnsatHC",8,3302,0.24
"FT017","Drying",50,"AminoSugar",46,3744,1.23
"FT017","Drying",50,"Carb",26,3744,0.69
"FT017","Drying",50,"ConHC",639,3744,17.07
"FT017","Drying",50,"Lignin",1874,3744,50.05
"FT017","Drying",50,"Lipid",107,3744,2.86
"FT017","Drying",50,"Other",30,3744,0.8
"FT017","Drying",50,"Protein",502,3744,13.41
"FT017","Drying",50,"Tannin",510,3744,13.62
"FT017","Drying",50,"UnsatHC",10,3744,0.27
"FT018","Drying",50,"AminoSugar",33,3597,0.92
"FT018","Drying",50,"Carb",23,3597,0.64
"FT018","Drying",50,"ConHC",613,3597,17.04
"FT018","Drying",50,"Lignin",1834,3597,50.99
"FT018","Drying",50,"Lipid",100,3597,2.78
"FT018","Drying",50,"Other",29,3597,0.81
"FT018","Drying",50,"Protein",462,3597,12.84
"FT018","Drying",50,"Tannin",498,3597,13.84
"FT018","Drying",50,"UnsatHC",5,3597,0.14
"FT019","Drying",50,"AminoSugar",39,3637,1.07
"FT019","Drying",50,"Carb",24,3637,0.66
"FT019","Drying",50,"ConHC",622,3637,17.1
"FT019","Drying",50,"Lignin",1831,3637,50.34
"FT019","Drying",50,"Lipid",98,3637,2.69
"FT019","Drying",50,"Other",29,3637,0.8
"FT019","Drying",50,"Protein",479,3637,13.17
"FT019","Drying",50,"Tannin",507,3637,13.94
"FT019","Drying",50,"UnsatHC",8,3637,0.22
"FT020","Drying",50,"AminoSugar",46,3636,1.27
"FT020","Drying",50,"Carb",29,3636,0.8
"FT020","Drying",50,"ConHC",604,3636,16.61
"FT020","Drying",50,"Lignin",1824,3636,50.17
"FT020","Drying",50,"Lipid",109,3636,3
"FT020","Drying",50,"Other",30,3636,0.83
"FT020","Drying",50,"Protein",505,3636,13.89
"FT020","Drying",50,"Tannin",478,3636,13.15
"FT020","Drying",50,"UnsatHC",11,3636,0.3
